image_id,file_path,split
kodim17,data/raw/kodim17.png,train
kodim16,data/raw/kodim16.png,train
kodim19,data/raw/kodim19.png,train
kodim20,data/raw/kodim20.png,train
kodim10,data/raw/kodim10.png,train
kodim08,data/raw/kodim08.png,train
kodim18,data/raw/kodim18.png,train
kodim24,data/raw/kodim24.png,train
kodim07,data/raw/kodim07.png,train
kodim11,data/raw/kodim11.png,train
kodim04,data/raw/kodim04.png,train
kodim01,data/raw/kodim01.png,train
kodim21,data/raw/kodim21.png,train
kodim13,data/raw/kodim13.png,train
edge_06_mixed_hdr,data/raw/edge_06_mixed_hdr.png,train
edge_01_smooth_gradient,data/raw/edge_01_smooth_gradient.png,train
edge_05_clean_flat_poster,data/raw/edge_05_clean_flat_poster.png,train
kodim06,data/raw/kodim06.png,val
kodim12,data/raw/kodim12.png,val
kodim15,data/raw/kodim15.png,val
kodim23,data/raw/kodim23.png,val
edge_03_dense_texture,data/raw/edge_03_dense_texture.png,val
kodim03,data/raw/kodim03.png,test
kodim05,data/raw/kodim05.png,test
kodim22,data/raw/kodim22.png,test
kodim02,data/raw/kodim02.png,test
kodim14,data/raw/kodim14.png,test
kodim09,data/raw/kodim09.png,test
edge_04_sharp_ui_graphics,data/raw/edge_04_sharp_ui_graphics.png,test
edge_02_dark_noisy,data/raw/edge_02_dark_noisy.png,test
