image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_airplanes_001,data/processed/caltech_airplanes_001.png,train,195816,png,79572,2.460865631126527,jpeg,85,15086,12.97998143974546,0.8104106972301814,44.71211694329356,0.9932801953969527,0.9928712250355315,0.2218975468975469,True,True,True,LOSSY,1
caltech_helicopter_002,data/processed/caltech_helicopter_002.png,train,176400,png,150892,1.1690480608647245,jpeg,85,33917,5.200931686175075,0.7752233385467752,36.03265300364748,0.990277601133049,0.9919813524648105,0.0,True,True,True,LOSSY,1
caltech_dollar_bill_009,data/processed/caltech_dollar_bill_009.png,train,181800,png,137414,1.3230093003624084,jpeg,85,29074,6.253009561807801,0.788420393846333,38.084762004781176,0.9928274441964057,0.9969138159148231,0.11951093507835371,True,True,True,LOSSY,1
caltech_lamp_006,data/processed/caltech_lamp_006.png,train,194400,png,102116,1.9037173410631048,jpeg,85,20040,9.70059880239521,0.8037525950879392,42.81410936414923,0.9902597380114603,0.9866594551253338,0.0027444253859348197,True,True,True,LOSSY,1
caltech_octopus_010,data/processed/caltech_octopus_010.png,train,169200,png,65374,2.5881849053140393,jpeg,85,18133,9.331053879666905,0.722626732340074,38.65162817944246,0.9932777066954731,0.9961930252413576,0.858228060603517,True,True,True,LOSSY,1
caltech_bass_002,data/processed/caltech_bass_002.png,train,270000,png,119060,2.267764152528137,jpeg,85,23813,11.338344601688153,0.7999916008735092,41.4687483250395,0.9930875209975728,0.9986675776564028,0.30912651782217,True,True,True,LOSSY,1
caltech_metronome_007,data/processed/caltech_metronome_007.png,train,217800,png,39965,5.449768547479044,jpeg,85,23182,9.39522042964369,0.419942449643438,38.19441942733649,0.9928524966181992,0.9841051411167536,0.8235391569829361,True,True,True,LOSSY,1
caltech_laptop_007,data/processed/caltech_laptop_007.png,train,233100,png,79448,2.9339945624811197,jpeg,85,16460,14.161603888213852,0.7928204611821569,43.311884781719876,0.9929954502284656,0.9960988942000211,0.6849215041986126,True,True,True,LOSSY,1
caltech_accordion_006,data/processed/caltech_accordion_006.png,train,243000,png,134584,1.805563811448612,jpeg,85,31390,7.741318891366677,0.766762765261844,37.742414707980124,0.9899126514379812,0.9880493666157797,0.6105534529098787,True,True,True,LOSSY,1
caltech_ferry_007,data/processed/caltech_ferry_007.png,train,135900,png,60614,2.242056290625928,jpeg,85,11923,11.398138052503565,0.8032962681888672,43.17430874316766,0.9916540243281671,0.9899751123060586,0.1516909001797092,True,True,True,LOSSY,1
caltech_watch_009,data/processed/caltech_watch_009.png,train,209700,png,68638,3.055158949852851,jpeg,85,14092,14.880783423218848,0.7946909874996357,45.14579189464544,0.9964913489502915,0.9931488283271749,0.8387376954255935,True,True,True,LOSSY,1
caltech_sea_horse_002,data/processed/caltech_sea_horse_002.png,train,180000,png,89696,2.0067784516589366,jpeg,85,16565,10.866284334440085,0.8153206386014984,43.18584868152547,0.9890313693570646,0.9893015585902503,0.10959343794579172,True,True,True,LOSSY,1
caltech_crayfish_006,data/processed/caltech_crayfish_006.png,train,180000,png,116524,1.5447461467165562,jpeg,85,33808,5.324183625177473,0.7098623459544815,35.209668619502104,0.9922132120215835,0.9953052269658156,0.001122334455667789,True,True,True,LOSSY,1
caltech_schooner_008,data/processed/caltech_schooner_008.png,train,231300,png,105964,2.1828168057075987,jpeg,85,21443,10.78673693046682,0.7976388207315692,42.027922002828895,0.9927956883651573,0.9911849409234054,0.13692833993518186,True,True,True,LOSSY,1
caltech_Faces_006,data/processed/caltech_Faces_006.png,train,521721,png,286650,1.8200627943485086,jpeg,85,52051,10.023265643311367,0.8184161869876155,43.011519871480566,0.9910085957810163,0.9904262534445004,0.017296654428874295,True,True,True,LOSSY,1
caltech_dalmatian_004,data/processed/caltech_dalmatian_004.png,train,219600,png,63353,3.466292046154089,jpeg,85,15059,14.582641609668636,0.7623001278550345,44.534280019573046,0.9965130153180208,0.9973644202504571,0.7587800778485492,True,True,True,LOSSY,1
caltech_hedgehog_001,data/processed/caltech_hedgehog_001.png,train,202500,png,148951,1.3595074890400198,jpeg,85,29975,6.755629691409508,0.7987593235359279,38.11902822363727,0.9918574137686043,0.9903914652825869,0.034971036258313666,True,True,True,LOSSY,1
caltech_ant_010,data/processed/caltech_ant_010.png,train,159300,png,69760,2.2835435779816513,jpeg,85,12530,12.713487629688746,0.8203841743119266,44.63454718148049,0.9915404179473771,0.9888283059332,0.04197659297789337,True,True,True,LOSSY,1
caltech_stapler_006,data/processed/caltech_stapler_006.png,train,176400,png,52529,3.358145024653049,jpeg,85,10614,16.619559072922556,0.7979401854213862,44.40155839500976,0.9941287598243638,0.9899044741282526,0.6368482290229185,True,True,True,LOSSY,1
caltech_cellphone_004,data/processed/caltech_cellphone_004.png,train,202500,png,99019,2.0450620587967965,jpeg,85,18568,10.905859543300302,0.8124804330482028,42.600800590780814,0.9919120180550722,0.9908197568014564,0.4033352176370831,True,True,True,LOSSY,1
caltech_binocular_001,data/processed/caltech_binocular_001.png,train,244800,png,130439,1.8767393187620267,jpeg,85,25010,9.788084766093563,0.8082628661673272,42.69384525632917,0.9915626871156394,0.9891473823422964,0.00491183879093199,True,True,True,LOSSY,1
caltech_ibis_004,data/processed/caltech_ibis_004.png,train,238500,png,166523,1.432234586213316,jpeg,85,34427,6.927702094286461,0.7932597899389273,40.110554438457164,0.9931918294105454,0.9924613256911469,0.04317364135580382,True,True,True,LOSSY,1
caltech_trilobite_006,data/processed/caltech_trilobite_006.png,train,229500,png,157724,1.4550734193908346,jpeg,85,43491,5.276953852521212,0.7242588318835435,34.4374370094754,0.9946226787958019,0.9922175631700424,0.8935501610495719,True,True,True,LOSSY,1
caltech_soccer_ball_002,data/processed/caltech_soccer_ball_002.png,train,269100,png,49700,5.414486921529175,jpeg,85,13130,20.495049504950494,0.7358148893360161,45.56693022486676,0.9968913292611442,0.9970846590589476,0.7177084493373849,True,True,True,LOSSY,1
caltech_dragonfly_002,data/processed/caltech_dragonfly_002.png,train,265500,png,68513,3.875176973713018,jpeg,85,13277,19.99698727122091,0.8062119597740575,46.082728807909035,0.9960975668691047,0.9959091622904844,0.7325142092945504,True,True,True,LOSSY,1
caltech_flamingo_007,data/processed/caltech_flamingo_007.png,train,190800,png,36379,5.244784078726738,jpeg,85,8791,21.70401547036742,0.7583495972951428,44.81822882273464,0.9939463491674202,0.9948217891478656,0.860794670661043,True,True,True,LOSSY,1
caltech_flamingo_006,data/processed/caltech_flamingo_006.png,train,249300,png,47170,5.2851388594445625,jpeg,85,11243,22.17379702926265,0.7616493534025864,44.67137198209666,0.994353029526836,0.9951583466508767,0.8552081939675036,True,True,True,LOSSY,1
caltech_stop_sign_007,data/processed/caltech_stop_sign_007.png,train,176400,png,61090,2.8875429693894255,jpeg,85,11376,15.50632911392405,0.8137829431985595,45.20002312057169,0.9908646448600423,0.9850008419321492,0.0641247417231272,True,True,True,LOSSY,1
caltech_saxophone_007,data/processed/caltech_saxophone_007.png,train,198900,png,124106,1.6026622403429327,jpeg,85,23105,8.60852629301017,0.8138285014423154,42.03944349066455,0.9912081071402311,0.9907113723362972,0.011766628534074196,True,True,True,LOSSY,1
caltech_sea_horse_001,data/processed/caltech_sea_horse_001.png,train,217800,png,98075,2.220749426459342,jpeg,85,16848,12.927350427350428,0.8282131022176905,44.64493031016857,0.9888039875140572,0.9898997386828551,0.36492432667665975,True,True,True,LOSSY,1
